Name,Label,Type,URL,Description,Getter,Parser,Icon,Source,QueryParam1
US CPI NSA,CPIAUCNS,CPIPrintIndex,https://fred.stlouisfed.org/graph/fredgraph.csv,Consumer Price Index for All Urban Consumers: All Items in U.S. City Average (not seasonally-adjusted),,TimeSeriesCsvParser,us.svg,https://www.bls.gov/,id=CPIAUCNS
US CPI SA,CPIAUCSL,CPIPrintIndex,https://fred.stlouisfed.org/graph/fredgraph.csv,Consumer Price Index for All Urban Consumers: All Items in U.S. City Average (seasonally-adjusted),,TimeSeriesCsvParser,us.svg,https://www.bls.gov/,id=CPIAUCSL
UK CPI NSA,GBRCPIHICMINMEI,CPIPrintIndex,https://fred.stlouisfed.org/graph/fredgraph.csv,Consumer Price Index: All Items (Harmonized Index of Consumer Prices) for United Kingdom (not seasonally-adjusted),,TimeSeriesCsvParser,gb.svg,https://www.ons.gov.uk/economy/inflationandpriceindices/,id=GBRCPIHICMINMEI
Euro HICPxT NSA,00XTOBEZ19M086NEST,CPIPrintIndex,https://fred.stlouisfed.org/graph/fredgraph.csv,Harmonized Index of Consumer Prices: Overall Index Excluding Tobacco for Euro area (19 countries) (not seasonally-adjusted),,TimeSeriesCsvParser,eu.svg,https://ec.europa.eu/eurostat/web/hicp,id=00XTOBEZ19M086NEST
5Y Breakeven Inflation Rate,T5YIEM,IRSpread,https://fred.stlouisfed.org/graph/fredgraph.csv,5-Year Breakeven Inflation Rate (not seasonally-adjusted),,TimeSeriesCsvParser,us.svg,https://www.stlouisfed.org/,id=T5YIEM
7Y Breakeven Inflation Rate,T7YIEM,IRSpread,https://fred.stlouisfed.org/graph/fredgraph.csv,7-Year Breakeven Inflation Rate (not seasonally-adjusted),,TimeSeriesCsvParser,us.svg,https://www.stlouisfed.org/,id=T7YIEM
10Y Breakeven Inflation Rate,T10YIEM,IRSpread,https://fred.stlouisfed.org/graph/fredgraph.csv,10-Year Breakeven Inflation Rate (not seasonally-adjusted),,TimeSeriesCsvParser,us.svg,https://www.stlouisfed.org/,id=T10YIEM
20Y Breakeven Inflation Rate,T20YIEM,IRSpread,https://fred.stlouisfed.org/graph/fredgraph.csv,20-Year Breakeven Inflation Rate (not seasonally-adjusted),,TimeSeriesCsvParser,us.svg,https://www.stlouisfed.org/,id=T20YIEM
30Y Breakeven Inflation Rate,T30YIEM,IRSpread,https://fred.stlouisfed.org/graph/fredgraph.csv,30-Year Breakeven Inflation Rate (not seasonally-adjusted),,TimeSeriesCsvParser,us.svg,https://www.stlouisfed.org/,id=T30YIEM
5Y5Y Fwd Inflation Expectation Rate,T5YIFRM,IRSpread,https://fred.stlouisfed.org/graph/fredgraph.csv,"5-Year, 5-Year Forward Inflation Expectation Rate (not seasonally-adjusted)",,TimeSeriesCsvParser,us.svg,https://www.stlouisfed.org/,id=T5YIFRM
